customer_id,customer_name,gender,age,order_id
1,Leanna Busson,Female,30,455
1,Leanna Busson,Female,30,670
1,Leanna Busson,Female,30,729
2,Zabrina Harrowsmith,Genderfluid,69,0
3,Shina Dullaghan,Polygender,59,0
4,Hewet McVitie,Bigender,67,0
5,Rubia Ashleigh,Polygender,30,0
6,Cordey Tolcher,Genderfluid,40,0
7,Winslow Ewbanck,Bigender,76,465
8,Marlowe Wynn,Agender,75,0
9,Brittaney Gontier,Male,51,0
10,Susanetta Wilshin,Bigender,70,595
11,Michaeline McIndrew,Agender,39,560
12,Fedora Dmych,Bigender,78,134
13,Marabel Swinfon,Male,42,398
14,Chrissie Wackly,Bigender,36,0
15,Avril Rossiter,Genderfluid,34,200
15,Avril Rossiter,Genderfluid,34,995
16,Gabbie Aldwinckle,Male,75,885
17,Devonna Cutting,Genderfluid,32,0
18,Chan Duchesne,Male,79,191
18,Chan Duchesne,Male,79,354
19,Chadwick Cruddas,Agender,41,274
20,Gigi Kalaher,Genderqueer,55,432
20,Gigi Kalaher,Genderqueer,55,641
21,Seana Hearons,Non-binary,31,377
21,Seana Hearons,Non-binary,31,616
21,Seana Hearons,Non-binary,31,664
22,Blayne Sabatier,Non-binary,20,668
23,Alair Grimwad,Female,32,515
24,Rici Fogden,Genderfluid,49,0
25,Ernaline Luce,Genderqueer,75,609
26,Timothy Compston,Genderqueer,50,550
27,Jayme Turvie,Polygender,55,748
28,Hadley Baddam,Non-binary,79,208
28,Hadley Baddam,Non-binary,79,226
29,Tyrus Pitkaithly,Male,20,0
30,Bernice Grindle,Female,38,0
31,Tammara Dionisetti,Non-binary,36,0
32,Devlin Labet,Genderqueer,32,0
33,Luca Hantusch,Male,44,0
34,Ninon Corteney,Non-binary,55,267
35,Adamo Saddington,Male,80,844
35,Adamo Saddington,Male,80,948
36,Xever Giacomelli,Genderqueer,27,0
37,Zulema Teml,Male,75,0
38,Joly Hagley,Male,34,0
39,Legra Neaverson,Genderqueer,80,0
40,Regan Gronaller,Polygender,59,732
40,Regan Gronaller,Polygender,59,753
41,Hana Stitch,Male,65,320
42,Horatius Genever,Genderqueer,37,778
43,Rodie Klaiser,Non-binary,34,0
44,Avivah Chipchase,Bigender,60,787
45,Vicki Stockwell,Male,27,932
46,Meris Twitty,Agender,68,355
47,Jarrett Brumby,Polygender,54,410
48,Ronnie Shiril,Male,79,0
49,Shanna Pietrzyk,Female,56,534
49,Shanna Pietrzyk,Female,56,553
49,Shanna Pietrzyk,Female,56,947
50,Moore Oolahan,Genderqueer,63,635
50,Moore Oolahan,Genderqueer,63,714
51,Kayley Brosoli,Non-binary,52,36
51,Kayley Brosoli,Non-binary,52,127
51,Kayley Brosoli,Non-binary,52,479
52,Marena Lockhart,Male,47,352
53,Reinhold Gooble,Male,51,0
54,Tore Caras,Genderqueer,62,575
54,Tore Caras,Genderqueer,62,945
55,Giles Kyne,Polygender,45,526
